Description,Field ID,Value,Scorers,Clock,Phase,Anchor
"Jul 4, 6:00 PM · Match 2 · [M3] team name",ko30_top_team,,,,,
"Jul 4, 6:00 PM · Match 2 · [M4] team name",ko30_bottom_team,,,,,
"Jul 4, 6:00 PM · Match 2 · [M3] score",ko30_top_score,,,,,
"Jul 4, 6:00 PM · Match 2 · [M4] score",ko30_bottom_score,,,,,
"Jul 4, 6:00 PM · Match 2 · GAME CLOCK",ko30_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-04 18:00
"Jul 4, 10:00 PM · Round of 16 Match 1 · [M1] team name",ko29_top_team,,,,,
"Jul 4, 10:00 PM · Round of 16 Match 1 · [M2] team name",ko29_bottom_team,,,,,
"Jul 4, 10:00 PM · Round of 16 Match 1 · [M1] score",ko29_top_score,,,,,
"Jul 4, 10:00 PM · Round of 16 Match 1 · [M2] score",ko29_bottom_score,,,,,
"Jul 4, 10:00 PM · Round of 16 Match 1 · GAME CLOCK",ko29_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-04 22:00
"Jul 5, 9:00 PM · Round of 16 Match 5 · [M9] team name",ko13_top_team,,,,,
"Jul 5, 9:00 PM · Round of 16 Match 5 · [M10] team name",ko13_bottom_team,,,,,
"Jul 5, 9:00 PM · Round of 16 Match 5 · [M9] score",ko13_top_score,,,,,
"Jul 5, 9:00 PM · Round of 16 Match 5 · [M10] score",ko13_bottom_score,,,,,
"Jul 5, 9:00 PM · Round of 16 Match 5 · GAME CLOCK",ko13_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-05 21:00
"Jul 6, 1:00 AM · Match 6 · [M11] team name",ko14_top_team,,,,,
"Jul 6, 1:00 AM · Match 6 · [M12] team name",ko14_bottom_team,,,,,
"Jul 6, 1:00 AM · Match 6 · [M11] score",ko14_top_score,,,,,
"Jul 6, 1:00 AM · Match 6 · [M12] score",ko14_bottom_score,,,,,
"Jul 6, 1:00 AM · Match 6 · GAME CLOCK",ko14_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-06 01:00
"Jul 6, 8:00 PM · Match 3 · [M5] team name",ko31_top_team,,,,,
"Jul 6, 8:00 PM · Match 3 · [M6] team name",ko31_bottom_team,,,,,
"Jul 6, 8:00 PM · Match 3 · [M5] score",ko31_top_score,,,,,
"Jul 6, 8:00 PM · Match 3 · [M6] score",ko31_bottom_score,,,,,
"Jul 6, 8:00 PM · Match 3 · GAME CLOCK",ko31_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-06 20:00
"Jul 7, 1:00 AM · Match 4 · [M7] team name",ko32_top_team,,,,,
"Jul 7, 1:00 AM · Match 4 · [M8] team name",ko32_bottom_team,,,,,
"Jul 7, 1:00 AM · Match 4 · [M7] score",ko32_top_score,,,,,
"Jul 7, 1:00 AM · Match 4 · [M8] score",ko32_bottom_score,,,,,
"Jul 7, 1:00 AM · Match 4 · GAME CLOCK",ko32_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-07 01:00
"Jul 7, 5:00 PM · Match 7 · [M13] team name",ko15_top_team,,,,,
"Jul 7, 5:00 PM · Match 7 · [M14] team name",ko15_bottom_team,,,,,
"Jul 7, 5:00 PM · Match 7 · [M13] score",ko15_top_score,,,,,
"Jul 7, 5:00 PM · Match 7 · [M14] score",ko15_bottom_score,,,,,
"Jul 7, 5:00 PM · Match 7 · GAME CLOCK",ko15_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-07 17:00
"Jul 7, 9:00 PM · Match 8 · [M15] team name",ko16_top_team,,,,,
"Jul 7, 9:00 PM · Match 8 · [M16] team name",ko16_bottom_team,,,,,
"Jul 7, 9:00 PM · Match 8 · [M15] score",ko16_top_score,,,,,
"Jul 7, 9:00 PM · Match 8 · [M16] score",ko16_bottom_score,,,,,
"Jul 7, 9:00 PM · Match 8 · GAME CLOCK",ko16_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-07 21:00
"Jul 9, 9:00 PM · Quarter-Final 1 · [M1] team name",ko17_top_team,,,,,
"Jul 9, 9:00 PM · Quarter-Final 1 · [M2] team name",ko17_bottom_team,,,,,
"Jul 9, 9:00 PM · Quarter-Final 1 · [M1] score",ko17_top_score,,,,,
"Jul 9, 9:00 PM · Quarter-Final 1 · [M2] score",ko17_bottom_score,,,,,
"Jul 9, 9:00 PM · Quarter-Final 1 · GAME CLOCK",ko17_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-09 21:00
"Jul 10, 8:00 PM · Quarter-Final 2 · [M3] team name",ko03_top_team,,,,,
"Jul 10, 8:00 PM · Quarter-Final 2 · [M4] team name",ko03_bottom_team,,,,,
"Jul 10, 8:00 PM · Quarter-Final 2 · [M3] score",ko03_top_score,,,,,
"Jul 10, 8:00 PM · Quarter-Final 2 · [M4] score",ko03_bottom_score,,,,,
"Jul 10, 8:00 PM · Quarter-Final 2 · GAME CLOCK",ko03_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-10 20:00
"Jul 11, 10:00 PM · Quarter-Final 3 · [M5] team name",ko18_top_team,,,,,
"Jul 11, 10:00 PM · Quarter-Final 3 · [M6] team name",ko18_bottom_team,,,,,
"Jul 11, 10:00 PM · Quarter-Final 3 · [M5] score",ko18_top_score,,,,,
"Jul 11, 10:00 PM · Quarter-Final 3 · [M6] score",ko18_bottom_score,,,,,
"Jul 11, 10:00 PM · Quarter-Final 3 · GAME CLOCK",ko18_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-11 22:00
"Jul 12, 2:00 AM · Quarter-Final 4 · [M7] team name",ko02_top_team,,,,,
"Jul 12, 2:00 AM · Quarter-Final 4 · [M8] team name",ko02_bottom_team,,,,,
"Jul 12, 2:00 AM · Quarter-Final 4 · [M7] score",ko02_top_score,,,,,
"Jul 12, 2:00 AM · Quarter-Final 4 · [M8] score",ko02_bottom_score,,,,,
"Jul 12, 2:00 AM · Quarter-Final 4 · GAME CLOCK",ko02_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-12 02:00
"Jul 14, 8:00 PM · Semi-Final 1 · [QF1] team name",ko04_top_team,,,,,
"Jul 14, 8:00 PM · Semi-Final 1 · [QF2] team name",ko04_bottom_team,,,,,
"Jul 14, 8:00 PM · Semi-Final 1 · [QF1] score",ko04_top_score,,,,,
"Jul 14, 8:00 PM · Semi-Final 1 · [QF2] score",ko04_bottom_score,,,,,
"Jul 14, 8:00 PM · Semi-Final 1 · GAME CLOCK",ko04_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-14 20:00
"Jul 15, 8:00 PM · Semi-Final 2 · [QF3] team name",ko01_top_team,,,,,
"Jul 15, 8:00 PM · Semi-Final 2 · [QF4] team name",ko01_bottom_team,,,,,
"Jul 15, 8:00 PM · Semi-Final 2 · [QF3] score",ko01_top_score,,,,,
"Jul 15, 8:00 PM · Semi-Final 2 · [QF4] score",ko01_bottom_score,,,,,
"Jul 15, 8:00 PM · Semi-Final 2 · GAME CLOCK",ko01_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-15 20:00
"Jul 18, 10:00 PM · Third-Place Play-off · [SF1] team name",ko28_top_team,,,,,
"Jul 18, 10:00 PM · Third-Place Play-off · [SF2] team name",ko28_bottom_team,,,,,
"Jul 18, 10:00 PM · Third-Place Play-off · [SF1] score",ko28_top_score,,,,,
"Jul 18, 10:00 PM · Third-Place Play-off · [SF2] score",ko28_bottom_score,,,,,
"Jul 18, 10:00 PM · Third-Place Play-off · GAME CLOCK",ko28_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-18 22:00
"Jul 19, 8:00 PM · Final · top team name",ko19_top_team,,,,,
"Jul 19, 8:00 PM · Final · bottom team name",ko19_bottom_team,,,,,
"Jul 19, 8:00 PM · Final · top score",ko19_top_score,,,,,
"Jul 19, 8:00 PM · Final · bottom score",ko19_bottom_score,,,,,
"Jul 19, 8:00 PM · Final · GAME CLOCK",ko19_clock,,,"=LET(p,INDEX($F:$F,ROW()),a,INDEX($G:$G,ROW()),e,IFERROR((NOW()-a)*1440,-1),IF(p="""","""",IFS(p=""HT"",""HT"",p=""FT"",""FT"",p=""ET"",""ET"",p=""ETHT"",""ET/HT"",p=""AET"",""AET"",p="1",IFERROR(MIN(45,MAX(1,CEILING(e)))&""'"",""""),p="2",IFERROR(MIN(90,45+MAX(1,CEILING(e)))&""'"",""""),p=""E1"",IFERROR(MIN(105,90+MAX(1,CEILING(e)))&""'"",""""),p=""E2"",IFERROR(MIN(120,105+MAX(1,CEILING(e)))&""'"",""""),TRUE,"""")))",,2026-07-19 20:00
